43.129.217.38:443#CN [高速] [1032ms 16Mbps]
65.2.215.47:443#IN [高速] [110ms 13Mbps]
35.154.184.88:443#IN [高速] [141ms 13Mbps]
52.66.200.252:443#IN [高速] [141ms 13Mbps]
3.110.31.232:443#IN [高速] [156ms 13Mbps]
18.179.16.38:8443#JP [高速] [78ms 20Mbps]
106.75.145.222:8443#JP [高速] [78ms 13Mbps]
168.107.32.255:443#KR [高速] [78ms 12Mbps]
119.28.162.39:8443#KR [高速] [94ms 13Mbps]
185.209.85.248:443#RU [高速] [141ms 10Mbps]
3.1.51.17:443#SG [高速] [62ms 14Mbps]
54.251.197.173:443#SG [高速] [62ms 14Mbps]
211.72.147.91:443#TW [高速] [78ms 13Mbps]
220.132.74.165:443#TW [高速] [78ms 11Mbps]
