16.176.191.203:443#AU [高速] [204ms 10Mbps]
43.161.254.71:443#CN [高速] [16ms 29Mbps]
101.32.41.150:443#CN [高速] [31ms 26Mbps]
8.134.218.35:443#DE [高速] [31ms 11Mbps]
43.134.197.220:8443#HK [高速] [31ms 28Mbps]
149.104.1.117:8443#HK [高速] [31ms 26Mbps]
43.154.131.189:443#HK [高速] [31ms 11Mbps]
103.118.41.121:443#HK [高速] [46ms 16Mbps]
103.118.40.177:8443#HK [高速] [46ms 14Mbps]
35.72.184.23:443#JP [高速] [62ms 14Mbps]
13.192.209.40:443#JP [高速] [63ms 16Mbps]
43.206.147.79:443#JP [高速] [63ms 14Mbps]
13.158.86.30:443#JP [高速] [63ms 14Mbps]
43.206.223.51:443#JP [高速] [63ms 13Mbps]
13.192.213.36:443#JP [高速] [63ms 13Mbps]
15.165.200.3:443#KR [高速] [93ms 14Mbps]
15.165.37.107:443#KR [高速] [93ms 14Mbps]
15.165.9.110:443#KR [高速] [93ms 14Mbps]
108.165.65.12:443#MY [高速] [78ms 21Mbps]
166.88.7.167:8443#MY [高速] [78ms 20Mbps]
96.126.190.242:443#MY [高速] [78ms 19Mbps]
168.93.198.146:8443#MY [高速] [78ms 16Mbps]
142.111.146.194:443#MY [高速] [93ms 18Mbps]
108.165.177.16:443#MY [高速] [94ms 17Mbps]
108.165.177.110:443#MY [高速] [94ms 17Mbps]
13.212.160.221:443#SG [高速] [47ms 18Mbps]
13.212.102.10:443#SG [高速] [47ms 13Mbps]
13.212.29.177:443#SG [高速] [47ms 13Mbps]
13.212.148.126:443#SG [高速] [47ms 12Mbps]
18.143.160.250:443#SG [高速] [62ms 14Mbps]
13.212.131.0:443#SG [高速] [62ms 13Mbps]
18.143.149.118:443#SG [高速] [62ms 13Mbps]
18.142.55.16:443#SG [高速] [62ms 11Mbps]
