13.200.106.232:443#IN [高速] [140ms 13Mbps]
35.154.184.88:443#IN [高速] [141ms 12Mbps]
52.66.200.252:443#IN [高速] [141ms 12Mbps]
13.126.206.240:443#IN [高速] [141ms 11Mbps]
13.193.212.73:443#JP [高速] [62ms 22Mbps]
13.158.71.221:443#JP [高速] [62ms 14Mbps]
13.158.39.80:443#JP [高速] [62ms 12Mbps]
54.249.226.241:443#JP [高速] [63ms 21Mbps]
54.248.15.203:443#JP [高速] [63ms 20Mbps]
13.193.215.10:443#JP [高速] [78ms 20Mbps]
13.158.86.30:443#JP [高速] [78ms 14Mbps]
119.28.162.39:8443#KR [高速] [78ms 24Mbps]
56.69.45.182:443#MY [高速] [78ms 19Mbps]
23.27.28.131:443#MY [高速] [93ms 19Mbps]
108.165.177.214:443#MY [高速] [94ms 18Mbps]
13.250.39.15:443#SG [高速] [62ms 23Mbps]
54.254.247.156:443#SG [高速] [63ms 21Mbps]
54.254.226.116:443#SG [高速] [63ms 21Mbps]
18.140.28.73:443#SG [高速] [63ms 21Mbps]
18.139.143.168:443#SG [高速] [63ms 21Mbps]
18.139.30.198:443#SG [高速] [63ms 20Mbps]
