43.161.254.71:443#CN [高速] [1047ms 39Mbps]
206.237.8.62:8443#HK [高速] [47ms 14Mbps]
15.232.155.235:443#ID [高速] [94ms 19Mbps]
13.126.206.240:443#IN [高速] [140ms 12Mbps]
13.200.106.232:443#IN [高速] [156ms 13Mbps]
178.239.117.27:443#JP [高速] [62ms 18Mbps]
178.239.117.24:443#JP [高速] [62ms 18Mbps]
216.23.87.155:443#JP [高速] [62ms 13Mbps]
52.195.18.120:443#JP [高速] [62ms 11Mbps]
110.10.178.240:443#KR [高速] [62ms 16Mbps]
152.69.229.110:443#KR [高速] [78ms 15Mbps]
152.67.198.36:443#KR [高速] [78ms 14Mbps]
134.185.99.52:443#KR [高速] [78ms 13Mbps]
146.56.119.205:443#KR [高速] [78ms 13Mbps]
23.27.28.131:443#MY [高速] [78ms 18Mbps]
46.137.229.208:443#SG [高速] [62ms 22Mbps]
18.139.143.168:443#SG [高速] [63ms 20Mbps]
13.213.65.117:443#SG [高速] [78ms 20Mbps]
47.131.225.17:443#SG [高速] [78ms 19Mbps]
13.212.126.228:443#SG [高速] [78ms 18Mbps]
52.221.158.37:443#SG [高速] [78ms 17Mbps]
45.87.92.220:443#SG [高速] [78ms 15Mbps]
52.221.53.171:443#SG [高速] [78ms 11Mbps]
114.32.9.249:443#TW [高速] [94ms 13Mbps]
