43.175.131.30:443#HK [高速] [32ms 40Mbps]
35.154.184.88:443#IN [高速] [125ms 12Mbps]
13.126.206.240:443#IN [高速] [141ms 12Mbps]
52.66.200.252:443#IN [高速] [141ms 11Mbps]
65.2.215.47:8443#IN [高速] [157ms 12Mbps]
13.231.221.179:443#JP [高速] [63ms 17Mbps]
18.179.10.27:8443#JP [高速] [63ms 17Mbps]
13.193.215.10:443#JP [高速] [78ms 20Mbps]
18.180.86.39:443#JP [高速] [78ms 18Mbps]
13.115.208.4:443#JP [高速] [78ms 18Mbps]
43.164.134.99:443#KR [高速] [78ms 20Mbps]
43.155.208.254:443#KR [高速] [78ms 18Mbps]
152.69.229.110:443#KR [高速] [78ms 11Mbps]
13.213.65.117:443#SG [高速] [47ms 22Mbps]
13.212.207.124:443#SG [高速] [47ms 21Mbps]
52.221.4.213:443#SG [高速] [63ms 22Mbps]
52.77.54.144:443#SG [高速] [63ms 15Mbps]
122.248.238.214:443#SG [高速] [78ms 22Mbps]
18.138.252.84:443#SG [高速] [78ms 21Mbps]
13.212.126.228:443#SG [高速] [78ms 17Mbps]
13.212.102.10:443#SG [高速] [78ms 15Mbps]
43.213.230.249:443#TW [高速] [110ms 14Mbps]
