16.176.191.203:443#AU [高速] [157ms 10Mbps]
8.134.218.35:443#DE [高速] [31ms 11Mbps]
149.104.1.235:443#HK [高速] [47ms 25Mbps]
65.2.215.47:443#IN [高速] [125ms 12Mbps]
35.79.24.34:443#JP [高速] [62ms 14Mbps]
18.183.165.244:443#JP [高速] [62ms 14Mbps]
18.183.148.100:443#JP [高速] [62ms 14Mbps]
35.78.73.111:443#JP [高速] [62ms 13Mbps]
18.183.15.252:443#JP [高速] [62ms 12Mbps]
43.207.39.212:443#JP [高速] [62ms 11Mbps]
166.88.7.167:8443#MY [高速] [63ms 20Mbps]
108.165.65.174:2053#MY [高速] [63ms 18Mbps]
108.165.65.246:443#MY [高速] [63ms 17Mbps]
168.93.198.93:2053#MY [高速] [63ms 14Mbps]
142.111.146.153:443#MY [高速] [78ms 18Mbps]
108.165.177.16:443#MY [高速] [78ms 16Mbps]
108.165.177.214:443#MY [高速] [78ms 15Mbps]
13.215.189.254:443#SG [高速] [47ms 18Mbps]
13.212.230.224:443#SG [高速] [47ms 17Mbps]
124.243.136.65:443#SG [高速] [62ms 17Mbps]
13.229.148.62:443#SG [高速] [62ms 16Mbps]
13.215.193.4:443#SG [高速] [62ms 14Mbps]
13.228.71.17:443#SG [高速] [62ms 14Mbps]
13.213.5.120:443#SG [高速] [62ms 14Mbps]
13.229.102.3:443#SG [高速] [62ms 13Mbps]
