16.176.191.203:443#AU [高速] [141ms 10Mbps]
43.161.254.71:443#CN [高速] [16ms 12Mbps]
43.129.217.38:443#CN [高速] [47ms 23Mbps]
43.154.51.232:8443#HK [高速] [31ms 19Mbps]
43.154.131.189:443#HK [高速] [32ms 15Mbps]
43.168.16.112:443#HK [高速] [46ms 44Mbps]
3.110.31.232:443#IN [高速] [125ms 12Mbps]
3.112.188.74:443#JP [高速] [62ms 17Mbps]
106.14.163.79:443#JP [高速] [63ms 23Mbps]
3.112.3.59:443#JP [高速] [63ms 17Mbps]
13.192.209.40:443#JP [高速] [63ms 16Mbps]
13.192.213.36:443#JP [高速] [78ms 16Mbps]
13.115.144.72:443#JP [高速] [78ms 14Mbps]
13.158.86.30:443#JP [高速] [78ms 13Mbps]
142.111.146.153:443#MY [高速] [78ms 22Mbps]
168.93.198.146:8443#MY [高速] [78ms 19Mbps]
108.165.177.214:443#MY [高速] [78ms 19Mbps]
108.165.65.12:443#MY [高速] [78ms 19Mbps]
202.61.75.68:2053#MY [高速] [78ms 16Mbps]
202.61.74.80:443#MY [高速] [78ms 16Mbps]
108.165.177.110:443#MY [高速] [79ms 20Mbps]
202.61.75.38:443#MY [高速] [93ms 18Mbps]
18.141.12.17:443#SG [高速] [62ms 18Mbps]
18.141.170.10:443#SG [高速] [62ms 18Mbps]
18.140.62.169:443#SG [高速] [62ms 17Mbps]
13.214.195.207:443#SG [高速] [62ms 17Mbps]
18.140.50.92:443#SG [高速] [62ms 14Mbps]
18.141.11.188:443#SG [高速] [62ms 14Mbps]
18.140.97.144:443#SG [高速] [62ms 14Mbps]
18.141.10.237:443#SG [高速] [62ms 13Mbps]
