101.32.41.150:443#CN [高速] [47ms 23Mbps]
8.134.218.35:443#DE [高速] [31ms 11Mbps]
43.134.197.220:8443#HK [高速] [31ms 13Mbps]
149.104.6.99:443#HK [高速] [31ms 11Mbps]
43.129.195.232:443#HK [高速] [32ms 19Mbps]
3.110.31.232:443#IN [高速] [110ms 12Mbps]
35.154.184.88:443#IN [高速] [125ms 12Mbps]
18.180.147.187:8443#JP [高速] [62ms 20Mbps]
43.207.72.242:443#JP [高速] [62ms 14Mbps]
18.181.240.158:443#JP [高速] [62ms 14Mbps]
18.181.227.246:443#JP [高速] [62ms 13Mbps]
3.112.205.83:443#JP [高速] [63ms 14Mbps]
35.79.24.34:443#JP [高速] [63ms 13Mbps]
168.93.198.146:8443#MY [高速] [79ms 17Mbps]
198.20.153.247:443#MY [高速] [93ms 17Mbps]
23.27.28.65:8443#MY [高速] [94ms 21Mbps]
142.111.146.194:443#MY [高速] [94ms 21Mbps]
202.61.75.68:2053#MY [高速] [94ms 19Mbps]
108.165.177.16:443#MY [高速] [94ms 19Mbps]
185.209.85.248:443#RU [高速] [156ms 10Mbps]
54.179.62.165:443#SG [高速] [62ms 19Mbps]
3.1.80.233:443#SG [高速] [62ms 17Mbps]
13.229.94.176:443#SG [高速] [62ms 15Mbps]
3.1.51.17:443#SG [高速] [62ms 14Mbps]
13.212.232.162:443#SG [高速] [63ms 16Mbps]
13.212.29.177:443#SG [高速] [63ms 14Mbps]
13.212.172.187:443#SG [高速] [63ms 14Mbps]
13.212.193.229:443#SG [高速] [63ms 13Mbps]
