23.133.52.10:2053#HK [高速] [31ms 10Mbps]
103.171.34.48:8443#HK [高速] [47ms 15Mbps]
35.154.184.88:443#IN [高速] [125ms 13Mbps]
13.126.206.240:443#IN [高速] [125ms 12Mbps]
13.200.106.232:443#IN [高速] [156ms 13Mbps]
13.113.187.222:443#JP [高速] [78ms 21Mbps]
13.193.212.73:443#JP [高速] [78ms 20Mbps]
13.114.101.22:443#JP [高速] [78ms 17Mbps]
13.115.139.162:443#JP [高速] [78ms 14Mbps]
140.245.65.122:443#KR [高速] [78ms 11Mbps]
13.124.169.29:443#KR [高速] [93ms 14Mbps]
119.28.162.39:8443#KR [高速] [94ms 14Mbps]
13.212.207.124:443#SG [高速] [63ms 21Mbps]
13.213.218.87:443#SG [高速] [63ms 21Mbps]
18.139.143.168:443#SG [高速] [78ms 21Mbps]
18.139.30.198:443#SG [高速] [78ms 21Mbps]
13.212.126.228:443#SG [高速] [78ms 18Mbps]
122.248.238.214:443#SG [高速] [78ms 18Mbps]
13.212.102.10:443#SG [高速] [78ms 15Mbps]
