43.129.217.38:443#CN [高速] [32ms 27Mbps]
43.154.33.183:443#HK [高速] [31ms 29Mbps]
43.134.197.220:8443#HK [高速] [31ms 19Mbps]
43.132.231.159:443#HK [高速] [31ms 15Mbps]
43.129.80.179:8443#HK [高速] [31ms 12Mbps]
103.118.41.121:443#HK [高速] [47ms 14Mbps]
52.66.200.252:443#IN [高速] [125ms 12Mbps]
35.73.233.45:2083#JP [高速] [62ms 20Mbps]
43.207.72.242:443#JP [高速] [62ms 14Mbps]
35.77.102.172:443#JP [高速] [63ms 14Mbps]
16.76.81.233:443#JP [高速] [78ms 19Mbps]
13.231.138.175:443#JP [高速] [78ms 15Mbps]
35.74.28.167:443#JP [高速] [78ms 13Mbps]
108.165.177.16:443#MY [高速] [78ms 20Mbps]
23.27.28.65:8443#MY [高速] [78ms 19Mbps]
168.93.198.146:8443#MY [高速] [93ms 19Mbps]
202.61.75.68:2053#MY [高速] [94ms 18Mbps]
13.212.160.221:443#SG [高速] [62ms 18Mbps]
13.214.146.181:443#SG [高速] [62ms 14Mbps]
13.214.146.226:443#SG [高速] [62ms 14Mbps]
13.215.193.4:443#SG [高速] [62ms 14Mbps]
13.213.5.120:443#SG [高速] [62ms 14Mbps]
13.212.225.202:443#SG [高速] [63ms 14Mbps]
13.214.172.232:443#SG [高速] [63ms 14Mbps]
13.212.186.55:443#SG [高速] [63ms 14Mbps]
45.192.203.120:8443#TW [高速] [78ms 13Mbps]
