206.237.8.62:8443#HK [高速] [47ms 14Mbps]
65.2.215.47:8443#IN [高速] [141ms 13Mbps]
65.2.215.47:443#IN [高速] [141ms 13Mbps]
13.126.206.240:443#IN [高速] [141ms 12Mbps]
54.168.245.61:443#JP [高速] [62ms 16Mbps]
35.78.243.103:443#JP [高速] [62ms 16Mbps]
178.239.117.24:443#JP [高速] [78ms 20Mbps]
18.182.63.120:443#JP [高速] [78ms 17Mbps]
13.158.71.221:443#JP [高速] [78ms 13Mbps]
18.181.170.52:443#JP [高速] [78ms 13Mbps]
13.158.39.80:443#JP [高速] [78ms 13Mbps]
168.107.56.181:443#KR [高速] [63ms 11Mbps]
168.110.121.126:8443#KR [高速] [63ms 11Mbps]
152.67.208.47:443#KR [高速] [78ms 17Mbps]
54.255.175.251:8443#SG [高速] [62ms 21Mbps]
18.141.208.166:443#SG [高速] [63ms 22Mbps]
52.77.54.144:443#SG [高速] [63ms 19Mbps]
18.140.28.73:443#SG [高速] [63ms 16Mbps]
18.141.237.52:443#SG [高速] [63ms 12Mbps]
52.221.4.213:443#SG [高速] [63ms 11Mbps]
